"No.","Time","Source","Destination","Protocol","Length","Info"
"186","0.019388","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=229492 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"187","0.019388","176.235.75.83","172.16.7.65","TLSv1.2","1436","Application Data"
"188","0.019388","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=232256 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"189","0.019388","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=233638 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"190","0.019388","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=235020 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"191","0.019388","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=236402 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"192","0.019388","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=237784 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"193","0.019388","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=239166 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"194","0.019388","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=240548 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"195","0.019388","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=241930 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"197","0.020473","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=243312 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"198","0.020473","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [PSH, ACK] Seq=244694 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"199","0.020473","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=246076 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"200","0.020473","176.235.75.83","172.16.7.65","TLSv1.2","1436","Application Data"
"201","0.020473","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=248840 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"202","0.020473","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=250222 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"203","0.020473","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=251604 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"204","0.020473","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=252986 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"205","0.020473","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=254368 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"206","0.020473","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=255750 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"207","0.020473","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=257132 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"208","0.020473","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=258514 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"209","0.020473","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=259896 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"210","0.020473","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=261278 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"211","0.020473","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=262660 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"212","0.020473","176.235.75.83","172.16.7.65","TLSv1.2","1436","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
"213","0.020473","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=265424 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"214","0.020473","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=266806 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"215","0.020473","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=268188 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"216","0.020473","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [PSH, ACK] Seq=269570 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"217","0.020473","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=270952 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"218","0.020473","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=272334 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"219","0.020473","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=273716 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"220","0.020473","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=275098 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"221","0.020473","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=276480 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"222","0.020473","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=277862 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"223","0.020473","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=279244 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"224","0.020473","176.235.75.83","172.16.7.65","TLSv1.2","1436","Application Data"
"225","0.020473","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=282008 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"227","0.021272","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=283390 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"228","0.021272","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [PSH, ACK] Seq=284772 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"229","0.021272","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=286154 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"230","0.021272","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=287536 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"231","0.021272","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=288918 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"232","0.021272","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=290300 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"233","0.021272","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=291682 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"234","0.021272","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=293064 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"235","0.021272","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=294446 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"236","0.021272","176.235.75.83","172.16.7.65","TLSv1.2","1436","Application Data"
"237","0.021272","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=297210 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"238","0.021272","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=298592 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"239","0.021272","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=299974 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"240","0.021272","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=301356 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"241","0.021272","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=302738 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"242","0.021272","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=304120 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"243","0.021272","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=305502 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"245","0.021577","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=306884 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"246","0.021577","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=308266 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"247","0.021577","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=309648 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"249","0.021701","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=311030 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"250","0.021701","176.235.75.83","172.16.7.65","TLSv1.2","1436","Application Data"
"251","0.021701","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=313794 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"252","0.021701","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=315176 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"254","0.022947","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [PSH, ACK] Seq=316558 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"255","0.022947","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=317940 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"256","0.022947","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=319322 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"257","0.022947","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=320704 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"258","0.022947","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=322086 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"259","0.022947","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=323468 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"260","0.022947","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=324850 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"261","0.022947","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=326232 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"262","0.022947","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=327614 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"263","0.022947","176.235.75.83","172.16.7.65","TLSv1.2","1436","Application Data"
"264","0.022947","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=330378 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"265","0.022947","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=331760 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"266","0.022947","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=333142 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"267","0.022947","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=334524 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"268","0.022947","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=335906 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"269","0.022947","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=337288 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"270","0.022947","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=338670 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"271","0.022947","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=340052 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"272","0.022947","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=341434 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"273","0.022947","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=342816 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"274","0.022947","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=344198 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"275","0.022947","176.235.75.83","172.16.7.65","TLSv1.2","1436","Application Data"
"276","0.022947","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=346962 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"277","0.022947","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [PSH, ACK] Seq=348344 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"278","0.022947","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=349726 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"279","0.022947","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=351108 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"281","0.024989","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=352490 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"282","0.024989","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=353872 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"283","0.024989","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=355254 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"284","0.024989","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=356636 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"285","0.024989","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=358018 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"286","0.024989","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=359400 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"287","0.024989","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=360782 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"288","0.024989","176.235.75.83","172.16.7.65","TLSv1.2","1436","Application Data"
"289","0.024989","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=363546 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"290","0.024989","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=364928 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"291","0.024989","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=366310 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"292","0.024989","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=367692 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"293","0.024989","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=369074 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"294","0.024989","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=370456 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"295","0.024989","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=371838 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"296","0.024989","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=373220 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"297","0.024989","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=374602 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"298","0.024989","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=375984 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"299","0.024989","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=377366 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"300","0.024989","176.235.75.83","172.16.7.65","TLSv1.2","1436","Application Data"
"301","0.024989","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=380130 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"302","0.024989","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [PSH, ACK] Seq=381512 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"303","0.024989","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=382894 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"304","0.024989","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=384276 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"305","0.024989","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=385658 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"306","0.024989","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=387040 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"308","0.026134","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=388422 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"309","0.026134","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=389804 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"310","0.026134","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=391186 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"311","0.026134","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=392568 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"312","0.026134","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=393950 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"313","0.026134","176.235.75.83","172.16.7.65","TLSv1.2","1436","Application Data"
"314","0.026134","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=396714 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"315","0.026134","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=398096 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"316","0.026134","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=399478 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"317","0.026134","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=400860 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"318","0.026134","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=402242 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"319","0.026134","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=403624 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"320","0.026134","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=405006 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"321","0.026134","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=406388 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"322","0.026134","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=407770 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"323","0.026134","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=409152 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
"324","0.026134","176.235.75.83","172.16.7.65","TCP","1436","443  >  54052 [ACK] Seq=410534 Ack=3867 Win=521 Len=1382 [TCP segment of a reassembled PDU]"
